,film_id,rec_score
5211,650759,7.2456854191675895
5212,29727,6.873275328501252
5213,615365,7.268902486749214
5214,342548,6.778899905827246
5215,70637,6.957532895508423
5216,26203,7.480000204359012
5217,46946,7.092743221017928
5218,35521,7.069125191650529
5219,148270,7.306637208958143
5220,178116,6.781165431439971
5221,60330,6.708480990571906
5222,32919,6.7981337031048525
5223,47154,6.955719224408006
5224,51442,6.818111225589346
5225,717049,7.211852232397001
5226,516737,7.28338852720992
5227,25251,7.246314619488268
5228,44915,6.917327949541463
5229,686510,7.156090718249045
5230,262960,6.94657488720045
5231,514493,7.276244675128533
5232,593282,7.308852310545678
5233,16093,7.309183269632452
5234,792473,7.3105094250737155
5235,50508,7.368668820037185
5236,118577,7.165319812813402
5237,44232,7.218856154750103
5238,45759,7.2873324251232665
5239,51049,6.8838067903162
5240,434653,6.964092620033473
5241,39801,7.074370710684151
5242,46180,7.2804920897687735
5243,48026,6.596435830102667
5244,10583,7.111129211409171
5245,43079,7.178474439045719
5246,46935,7.207127982200224
5247,45795,6.930101076481451
5248,227787,6.767259007932102
5249,1739,6.919301470376011
5250,48012,7.162575612651306
5251,47110,6.949605095508555
5252,21226,7.272445083912686
5253,47240,6.764977220955136
5254,46580,7.459190934722784
5255,38469,7.095904551709673
5256,69064,6.963855973617184
5257,46706,7.002376625901186
5258,1004015,7.123459856340994
5259,184062,7.1527633345828505
5260,51749,7.39368078489898
5261,396810,6.75947443756241
5262,333654,7.508755838680598
5263,50471,7.0410851528618545
5264,352692,7.086902372439854
5265,228451,6.941329887745584
5266,47223,6.9200097536289364
5267,24933,7.335372174630212
5268,49284,7.061994604843003
5269,25175,6.853169357157795
5270,586198,6.844969424612823
5271,900356,6.64859012367038
5272,40170,6.985128805196599
5273,47258,7.025334942459439
5274,48163,6.548866568005599
5275,341439,7.082999916906272
5276,932739,6.9989908561121235
5277,43976,6.062027886755101
5278,758515,7.001423489421833
5279,46820,7.3488327190522
5280,43439,7.386406322719533
5281,44639,7.402688309893162
5282,43775,7.396048350533541
5283,89808,6.529331396327343
5284,718156,6.994598616845519
5285,48654,7.210266527916521
5286,55724,7.2409341829788385
5287,40469,7.174586925578709
5288,184526,7.40727423306317
5289,46682,6.979491239313132
5290,47212,7.367178397795592
5291,32875,7.162053878044414
5292,875445,7.029398926614003
5293,51426,6.6962509165452415
5294,146958,7.595466229344246
5295,382669,7.317855574858045
5296,45360,7.350088475355355
5297,579023,7.206664419857845
5298,51253,6.902037733774021
5299,49453,6.934411072150381
5300,13850,7.0402823772387455
5301,30802,7.557528348728914
5302,46831,7.264529901106939
5303,454008,6.849776595745724
5304,142549,7.08794129321632
5305,32561,7.753252901538202
5306,44749,7.383889736613032
5307,40590,7.296171838861565
5308,46881,6.947335619705144
5309,432302,7.110483392843135
5310,47197,7.746526023679749
5311,46303,7.080708824664495
5312,362605,6.903293649073875
5313,46081,7.11471253342636
5314,24597,6.922055454445811
5315,142248,6.335193517373463
5316,43599,7.273825881011006
5317,47108,7.1290442078211145
5318,11932,7.306086748110406
5319,36924,7.051438531710146
5320,353386,7.169746218295934
5321,42249,6.846427419139373
5322,47553,7.199563982965633
5323,50652,6.751064805159862
5324,167433,7.513963952724524
5325,43420,7.352860350687606
5326,73361,6.707598821811397
5327,106177,7.244374873676746
5328,49513,7.068868266837238
5329,47106,6.961684840331743
5330,143752,6.9987986922850425
5331,24789,6.793299120460608
5332,50185,7.0414932368412355
5333,37640,6.605738000861011
5334,46450,7.228567653124562
5335,43143,6.930703432898025
5336,641162,7.327216536659816
5337,41276,6.870891194921771
5338,33674,7.169635099275083
5339,51427,6.8331966975458664
5340,42555,6.825333457240354
5341,101991,6.880583304136645
5342,45136,7.077204279553945
5343,21801,7.081208590445612
5344,181208,6.887094548742364
5345,48485,6.872481380922364
5346,666269,6.856490979680528
5347,45354,7.101139143309917
5348,47440,7.07135922520346
5349,341313,6.826252217689215
5350,47658,6.912930022743267
5351,96552,7.269994213858368
5352,436443,6.990778001080442
5353,44094,7.024547209129427
5354,44976,6.845626094837162
5355,46925,7.149093844817439
5356,51859,7.170974951560059
5357,180414,7.15565542567008
5358,46587,6.767900297291647
5359,326277,6.729892845565703
5360,441856,6.790249624895924
5361,45902,7.02430879537889
5362,57275,6.952134094683143
5363,26025,6.524433672954269
5364,49078,6.624929068743734
5365,439369,7.144167397313476
5366,459184,6.93935155500254
5367,417590,7.6483591512632625
5368,128008,7.308335424227944
5369,605364,7.097321075725614
5370,49857,7.074814878844633
5371,597239,6.644556681120449
5372,45849,7.0154573444826
5373,701485,6.968590147409209
5374,666201,6.973814715112695
5375,383684,7.669492857022445
5376,44992,6.9829733409316095
5377,263219,7.128292099354639
5378,967012,7.120851904136
5379,47996,6.999836584143659
5380,371380,7.100586411499673
5381,50859,7.34835021632248
5382,758233,6.95144143795342
5383,39663,6.778435700735085
5384,32433,6.631475365661738
5385,51133,6.653252347085464
5386,518787,6.971294208850654
5387,371477,7.104029767030411
5388,428263,6.410107424558885
5389,479161,7.126813493713185
5390,47140,6.758123696131271
5391,42603,7.12891986766464
5392,305134,6.942751567359527
5393,243063,6.6415535595958906
5394,51932,7.011740706626862
5395,47858,6.579563656451008
5396,50996,7.239943434578014
5397,95990,7.09210973711809
5398,558054,7.331283356744832
5399,44967,6.7492666413482985
5400,46619,7.089000070141669
5401,680383,6.976475243531372
5402,18481,6.924681794505773
5403,402360,7.109054774038159
5404,48039,6.764819445413174
5405,337567,7.278246230144498
5406,11432,7.361035634872488
5407,829061,6.829962219796931
5408,40653,6.46865749113062
5409,39576,7.093032626343265
5410,51842,6.689661597928275
5411,96768,6.773668434345319
5412,316465,6.818876118811601
5413,49922,6.9543680822108
5414,77748,6.705816374098005
5415,847622,7.347056036514417
5416,44450,7.129890142779468
5417,172209,7.153208015944454
5418,63007,7.491038839358972
5419,63106,7.08580238460922
5420,44706,7.074016797416298
5421,45355,7.042083008607746
5422,51205,7.182095842925305
5423,335809,7.186459382098092
5424,44945,6.903152209420561
5425,47670,6.535916463951759
5426,33786,7.437059348001161
5427,50092,7.188163951190865
5428,224895,6.865470286669654
5429,782465,7.299363984533929
5430,25003,7.411230285798457
5431,1031876,7.468911578375717
5432,37023,6.7412402281089525
5433,46512,7.00902721802126
5434,44045,6.936059469494349
5435,47160,6.729566564731295
5436,377530,7.040462577534023
5437,51311,6.945467850371163
5438,43229,6.97515950804733
5439,194303,7.434573000029646
5440,50093,7.246503537728779
5441,49343,6.75701181246971
5442,50864,7.174214305842887
5443,37596,6.879852295699495
5444,34542,6.8803611952143555
5445,47565,7.55334256027365
5446,36068,6.90218240144253
5447,47516,7.203683994621563
5448,120546,6.855060442055427
5449,717126,7.03808821319385
5450,62229,6.832029860117238
5451,524790,7.19679617007805
5452,764670,7.332556779865266
5453,47699,6.777828123813364
5454,663360,6.704524070679307
5455,44352,6.942219891641465
5456,47581,6.567361215291391
5457,227789,7.560981448865516
5458,258127,7.14069877093846
5459,38076,7.358214887834179
5460,47994,6.6475626124086284
5461,326477,6.910302748460446
5462,50369,7.239138473066998
5463,46897,6.8328856104099875
5464,59018,7.248425549959555
5465,24898,6.972021972619344
5466,16083,7.4410341118812475
5467,597331,7.099996710730268
5468,47590,7.069132299440408
5469,437412,7.047221720873572
5470,62108,7.152612372659346
5471,496805,6.976516823697328
5472,41636,6.810869050083538
5473,22396,7.073669955556241
5474,284865,6.811473754192845
5475,25911,7.410888516448482
5476,44517,7.039453990923569
5477,47324,7.0409854981019055
5478,453557,6.946752438073787
5479,330790,6.543873668037643
5480,47243,6.530798383071637
5481,34256,6.7168400675622415
5482,49449,6.683795593817675
5483,34396,7.0224430464822944
5484,496321,6.653602794228945
5485,838520,6.559385015929644
5486,567926,6.62471818027781
5487,30831,7.247080083026428
5488,753678,6.989126957057976
5489,46721,7.065008495360222
5490,581924,6.927163975419105
5491,32874,7.232610552931009
5492,46808,7.074335730942505
5493,21558,7.138433219320595
5494,47259,7.370868166570241
5495,104998,6.575911233632996
5496,46655,7.55030211816026
5497,41718,6.703981320478906
5498,47932,7.126186858518015
5499,744826,7.3409861006982124
5500,342583,7.162764886313673
5501,553181,7.3594936285829515
5502,466867,6.883906710274817
5503,47278,6.928978863499791
5504,592036,6.916964773868533
5505,49895,7.378454911352299
5506,868163,7.143071711747787
5507,718241,6.765525052655446
5508,51054,6.991547304334445
5509,333294,6.723025209519723
5510,386155,7.3094414658486
5511,18437,7.166852753288549
5512,389637,7.305603190281504
5513,55770,6.808343587640914
5514,45392,6.979960192007956
5515,406001,6.580108410475321
5516,171653,6.897805335400256
5517,44940,7.290438194025422
5518,40022,7.1138707084808095
5519,51882,6.443355955925895
5520,45088,7.1988250985543125
5521,46145,6.952245706267343
5522,252444,6.868493740284078
5523,466139,6.776415333620403
5524,46286,7.2816575873210985
5525,47435,7.347606680887693
5526,46012,6.81679931244137
5527,6287,6.871648955697054
5528,41692,6.981276579848445
5529,47280,7.396653071034143
5530,40377,6.866875150679293
5531,198986,7.084654835300583
5532,51627,7.096254184409678
5533,47656,7.0329300705626645
5534,49629,6.888847815508422
5535,336200,7.464820630771985
5536,42044,7.168090614769002
5537,441862,6.406259556471149
5538,46271,7.0315966285212355
5539,789010,6.877495628202948
5540,405546,7.235671871645099
5541,66756,7.344443623755234
5542,453842,6.672713303925615
5543,45701,7.118895467220603
5544,46823,7.059786932818104
5545,47261,6.986691940956069
5546,49141,7.516869231792946
5547,572120,7.046760222728273
5548,50997,6.698250076544873
5549,44979,6.962739450703075
5550,882718,7.445548807601391
5551,44221,7.062635214280765
5552,421735,6.579162690928624
5553,579057,7.013813146750867
5554,805106,7.1635375794434095
5555,330360,6.612816581127103
5556,87949,7.381355389860782
5557,52547,7.615978923417009
5558,47850,6.995258518441559
5559,42212,6.394140034165911
5560,11755,6.888222820833527
5561,460813,7.237924181192875
5562,92952,7.290205338673859
5563,452600,7.035739766345758
5564,440892,6.920637023173814
5565,21611,6.860611597270347
5566,46933,7.010725139695524
5567,160505,6.380204902753269
5568,239758,6.516423008995652
5569,933844,6.9553948468621405
5570,45320,6.881194964468878
5571,1247323,6.738285880859499
5572,47367,7.551278663833244
5573,35272,6.82655162430637
5574,46674,6.489225797115648
5575,407904,6.720097251139843
5576,46982,6.70276132411398
5577,60297,6.567932389178085
5578,40110,7.580282141467999
5579,50895,7.390441132879482
5580,46273,6.444784759655767
5581,137476,7.550613353452762
5582,470541,6.793526794494994
5583,87944,6.6630842005812
5584,50101,6.948399444517187
5585,16016,6.838708719191898
5586,26458,6.484445075381194
5587,632925,7.009307573426009
5588,38394,6.7695172898198575
5589,429734,6.938097227492976
5590,353273,6.961271540526394
5591,43546,7.430965158447155
5592,51598,7.211354492413117
5593,45918,6.735665273444996
5594,47585,7.089621403464592
5595,792366,6.8231594257310135
5596,33932,7.360793415202496
5597,887652,6.928377610152484
5598,348027,7.073180000463621
5599,46756,7.175932841308637
5600,46585,6.993071257887598
5601,362713,7.16639979057827
5602,844991,7.022720577587512
5603,28888,6.824601006157812
5604,718236,6.9584065299916995
5605,529203,6.9820718275919855
5606,42550,7.1980080788843575
5607,41691,7.297660545977764
5608,347930,6.670744711419935
5609,34179,7.134588743281936
5610,35529,7.3922082869381125
5611,49446,6.6466767913165485
5612,40839,6.659651805768007
5613,36440,6.6465596686187105
5614,36430,7.039195732200235
5615,444547,6.7859459113842835
5616,47199,7.044251348069618
5617,749008,7.235169646391659
5618,43861,6.994528970573617
5619,30700,6.972262772362971
5620,50540,7.004129786431243
5621,420545,6.826905437155369
5622,762807,7.28414014585131
5623,211133,6.646827677041643
5624,644819,6.666431873453498
5625,46306,6.52452909738303
5626,196361,6.720852900557304
5627,50549,6.462866659683463
5628,43882,6.595152219422845
5629,162695,7.026750593719971
5630,50499,7.1301596604660915
5631,50772,6.844723092027297
5632,1098322,6.725286847617763
5633,43149,6.599689272219742
5634,56978,6.646221740663284
5635,371533,7.226726189259501
5636,45152,6.940471749692723
5637,208664,6.9857904436954446
5638,47112,7.211805778461007
5639,32581,6.8266332144017925
5640,168112,6.6616425217497675
5641,780451,6.943860750987837
5642,47186,6.747973174790043
5643,69141,7.086005196160593
5644,148998,6.870591173025569
5645,217284,6.929674740040222
5646,952557,6.70563208579893
5647,44421,7.095695070035466
5648,764567,7.03761508005148
5649,46129,6.683139281133585
5650,468933,6.992714367594108
5651,508638,7.337314570582192
5652,45293,7.157941353471788
5653,50162,6.965082223832237
5654,44986,6.23590323454515
5655,43577,7.165250556889663
5656,51532,7.049926627489287
5657,46017,7.081798748847327
5658,51779,7.005426791950155
5659,51357,6.684950411906169
5660,464443,6.759517932227424
5661,46314,6.852157914024683
5662,395495,7.161109700901327
5663,49038,7.088537226701587
5664,37687,7.427808315291832
5665,14015,7.165664581298373
5666,25468,7.099611562537433
5667,43783,7.07060309041343
5668,42901,6.6762224633813
5669,50818,6.681092791618248
5670,51515,7.105096481933661
5671,46748,6.840668447690329
5672,51428,6.944359044748578
5673,661939,6.899484726772343
5674,223418,7.141544421180979
5675,446717,6.882469778886898
5676,48000,7.149487419222864
5677,23784,7.162229877662318
5678,51516,7.337611392294528
5679,265438,6.887641092921085
5680,118113,7.014197479962018
5681,355183,7.23537760962587
5682,346048,7.099227428980161
5683,551336,6.560483408726573
5684,46918,7.182754903313925
5685,401687,6.939967906089689
5686,47587,7.132412832600825
5687,48016,6.781658760541233
5688,36946,7.120176462578963
5689,47321,7.337010337674335
5690,209004,6.460757644181647
5691,50958,6.966000398547378
5692,50179,6.69058956534678
5693,291112,6.882075522828176
5694,967992,6.757290042172878
5695,873268,7.0148505147656595
5696,45070,7.182498564193912
5697,50211,7.116450486478542
5698,529246,7.06396290025602
5699,364889,7.297039246005473
5700,43395,6.7394015901915605
5701,809395,6.824007661915812
5702,51502,7.126504537886899
5703,34698,7.163915486484214
5704,900776,6.9044471692616565
5705,117874,6.90124953510686
5706,435583,7.3295538335090935
5707,534344,6.987006325840111
5708,25834,7.015725386576049
5709,50823,7.111862556601518
5710,333626,7.063642877115759
5711,255661,6.977098990961719
5712,46023,7.150743379533243
5713,184879,6.777702948416003
5714,46346,6.908479084496432
5715,13802,6.941378675177684
5716,713222,6.821331184434913
5717,33257,7.184257033783227
5718,379258,7.0826360503789285
5719,171224,7.146400754117931
5720,27733,6.977953799301094
5721,64427,6.5121673664900195
5722,51852,6.713316485248738
5723,46623,6.9421583985010855
5724,20925,7.310872434600296
5725,713542,7.463745553147088
5726,47938,7.167464060332616
5727,533878,6.59607251649211
5728,46261,6.992038336247939
5729,50907,6.88102268440684
5730,50161,6.538478933622876
5731,208675,6.769072075952568
5732,47571,6.865002448740777
5733,44684,6.6434571936848466
5734,32940,6.807954053095392
5735,50755,7.149745679517481
5736,33883,6.671369029839387
5737,571753,6.689325894720771
5738,101990,6.5791335056302485
5739,70778,7.3240537568697155
5740,44446,6.620634039219081
5741,47213,6.7278647010733375
5742,37648,7.0299544002363685
5743,74350,6.833023628708358
5744,48791,7.013284088276919
5745,276253,6.804092383402774
5746,47246,7.000478052907515
5747,845391,6.818596011222946
5748,588907,7.098672785239455
5749,626855,6.8032098805509795
5750,358222,6.966779142194298
5751,73702,7.016028036891365
