,film_id,rec_score
4957,878854,6.483246827484996
4958,61098,7.194074005832504
4959,30304,6.826228705754606
4960,348046,7.147345504741859
4961,719315,7.0266880095072395
4962,47364,6.6686612991748895
4963,36479,7.347908462641836
4964,42117,6.905279315513101
4965,46226,7.274141575201597
4966,39355,6.77466313761441
4967,42509,6.485874945904685
4968,44816,6.802344184372737
4969,696709,6.776117999149413
4970,1081017,7.470873965241885
4971,778526,6.813599652931303
4972,359565,7.2976223334000085
4973,35923,7.017626505726961
4974,579005,7.203951593619619
4975,45200,7.642307244666379
4976,50912,7.158141216869948
4977,39946,6.938237165219381
4978,178001,7.509966749008151
4979,24040,7.457456619209566
4980,46042,7.871996838617593
4981,47888,6.878032332248811
4982,35156,7.560193214108442
4983,1119632,7.390121770114605
4984,330133,7.237184191911032
4985,47899,6.923765861743495
4986,434930,6.834901301958208
4987,24972,7.327933203569367
4988,46363,7.5221001851852165
4989,634949,6.890309494432855
4990,209848,7.256516798508949
4991,19330,6.981102283849609
4992,21210,6.695465454152582
4993,40301,6.896070333125114
4994,1238,7.226179422751747
4995,47340,6.997419772520398
4996,118403,7.595017622842601
4997,6598,6.727248351651933
4998,42893,6.752916226610077
4999,46964,7.636392329203841
5000,413348,7.286516477833805
5001,419979,7.06009319435841
5002,46753,6.99371723809251
5003,262003,7.07254377663372
5004,46429,7.43779738023584
5005,43851,6.830314889329356
5006,19610,6.661784690645175
5007,922858,6.9741317011834445
5008,50672,6.79732665933518
5009,47245,7.5594289692722105
5010,42706,7.219550676833945
5011,47034,7.1511076061614505
5012,236967,7.434998540005496
5013,225060,7.386307088469715
5014,432091,6.8093898184649415
5015,30081,7.247550850126069
5016,50008,7.077727363174376
5017,46025,6.919486160224959
5018,302913,7.35822706602604
5019,542001,7.128837899429117
5020,44994,7.134442292632997
5021,51334,7.053134858193882
5022,49662,7.239837912307842
5023,45368,7.106528873388343
5024,50587,7.452168881060647
5025,98059,6.889227514464826
5026,242630,7.100544891581699
5027,33400,7.673271437693419
5028,37724,6.962726352030765
5029,172187,6.947361590273727
5030,51091,7.168319657451928
5031,51209,7.092193012924554
5032,458476,6.873478572868954
5033,342088,7.321077994745274
5034,745201,7.222088261187377
5035,43500,7.382659680363996
5036,431915,7.1014601931248285
5037,459238,6.792040607426363
5038,33875,6.963648876726253
5039,46882,6.754943711113256
5040,40686,7.280124454008565
5041,50921,7.0522685139483
5042,47768,6.722180154041231
5043,434471,7.289265038538802
5044,50432,7.038585709441437
5045,41640,7.166522097752968
5046,47582,6.993836059496574
5047,44933,7.188185619451533
5048,661102,7.468504562194973
5049,477313,7.278547225476222
5050,175611,7.11782120729638
5051,33878,7.238925700306369
5052,26585,6.893177996967744
5053,362365,7.069571989554193
5054,594732,7.57279547421268
5055,44973,7.303234837153737
5056,49287,7.1405798269943626
5057,424115,7.082991654598707
5058,708499,7.10289042930336
5059,24617,7.340716661377517
5060,17547,7.006958107928611
5061,45853,7.644733109444557
5062,649188,6.8775653502200225
5063,231329,6.987187080391983
5064,359385,7.17995714535262
5065,41963,7.708194240834026
5066,46443,6.953920985072136
5067,47288,7.135499035396296
5068,256120,6.8208808018896745
5069,213169,6.8492819682219315
5070,47027,6.746772727481401
5071,46761,7.26823757321264
5072,45339,7.140800060094883
5073,29257,6.857014899431297
5074,571514,6.907203850698795
5075,45904,6.778337150681908
5076,373503,7.317237724866313
5077,150048,7.274613381556968
5078,46851,6.966209233017296
5079,106267,7.066937104344356
5080,47506,6.7983445607326844
5081,48964,7.193994116839615
5082,220664,7.089831572539032
5083,174195,6.990584027098186
5084,47463,6.8157482242118705
5085,24253,7.345010602147842
5086,50967,7.508033502409872
5087,37688,7.284460377159281
5088,149237,7.649604426259165
5089,793883,7.131409596496042
5090,49916,7.015890337825611
5091,47447,7.224143129365879
5092,548575,6.752355751498649
5093,525255,6.915174734338856
5094,50186,6.91354036874739
5095,46790,7.093737755668502
5096,50568,7.3909934218587265
5097,371111,6.639224300769841
5098,48322,6.957127763900075
5099,45685,7.035504704276711
5100,44800,6.905710716761066
5101,40892,7.087804404031363
5102,35758,6.5846442875273095
5103,47006,7.322235796806127
5104,902951,6.97723734389522
5105,72539,6.931632134083902
5106,51087,7.037165384564425
5107,48375,6.512629482410205
5108,42565,6.757011685258707
5109,201793,6.795686988211698
5110,50989,7.045823414775111
5111,19122,6.900258971298916
5112,75322,7.140629257605753
5113,46759,6.927594602635297
5114,55953,7.52908140091587
5115,335294,6.925202126694712
5116,340203,7.276068115679665
5117,45475,6.7403269036396205
5118,51504,7.209537120550524
5119,46103,6.858218615827946
5120,44041,6.8045939579650305
5121,46760,7.483816773097973
5122,50572,7.136144602277511
5123,44206,7.2878792454721015
5124,9298,7.170395502992887
5125,64416,7.416000885080318
5126,615134,7.3024407592248295
5127,21221,7.316382516126029
5128,220754,7.357088281118472
5129,464251,6.9433892687680006
5130,892991,6.630384104193241
5131,519755,7.287221260889923
5132,39898,6.792624822138998
5133,34586,6.93607788337579
5134,43571,6.944849252783104
5135,16091,7.202347415810001
5136,46832,6.968880610626579
5137,47117,7.178223449624473
5138,45669,6.766974064723093
5139,780170,6.916602536201697
5140,33659,7.116381500430944
5141,223398,6.7731985472340295
5142,44220,7.07516495549141
5143,130912,7.185534654416092
5144,444424,7.545006501396402
5145,47898,6.792587417304056
5146,33687,6.63848014143969
5147,46779,7.399343129787392
5148,20093,7.633754749921759
5149,459585,7.443960762069026
5150,27575,6.620003355831673
5151,46867,6.7696673043940825
5152,47513,6.723421181409761
5153,35262,7.36134324862141
5154,47242,7.347044281041132
5155,46957,7.0644340528613725
5156,46532,6.816685655330612
5157,468403,7.031963077031775
5158,47911,7.328047574784639
5159,36508,7.340122253439966
5160,45679,7.283415873710222
5161,49389,6.837910196359408
5162,330365,7.142470676695741
5163,710073,7.851052903848173
5164,46134,7.024677666061031
5165,373165,7.289478592589332
5166,488590,6.7557358923904705
5167,364730,7.100505920026881
5168,45592,7.241824091571185
5169,359451,6.995333855762609
5170,351745,6.953883574545359
5171,969676,6.613872759852332
5172,45710,7.443551093732321
5173,123898,6.8241042967840695
5174,872755,6.96645270332517
5175,47951,6.601445682731473
5176,424001,7.055818771727763
5177,45184,6.995273091042552
5178,57628,6.966046996125635
5179,48948,6.7622455905356995
5180,695522,6.932783986686298
5181,36943,7.120145663326948
5182,48942,7.352003854898137
5183,266628,7.2862080593712735
5184,42467,6.8138803692087215
5185,482933,7.128129873711881
5186,46725,6.957311344758917
5187,45448,7.019772211207001
5188,48794,7.342172382061069
5189,38168,7.108308407775453
5190,33364,6.959216294626296
5191,178000,6.718179729694995
5192,24670,6.743349953099971
5193,6311,6.973815166016527
5194,45477,6.760809508166294
5195,45988,6.888621818064117
5196,402880,6.939741511615588
5197,51037,7.26074023620674
5198,34015,6.910533318184053
5199,49074,6.894697850045214
5200,47983,7.161510434075623
5201,373189,6.856821803763975
5202,34988,7.299694853296752
5203,359559,6.763392755425849
5204,861930,7.02898248417566
5205,49040,7.016518425977121
5206,84143,6.795350352568641
5207,51873,7.143159226318551
5208,42569,7.220954232934229
5209,781223,6.98082003714235
5210,453069,6.931726428944571
5211,650759,7.127990220781637
5212,29727,7.057640933138052
5213,615365,7.5358192875977394
5214,342548,7.138589998763459
5215,70637,7.238582349730637
5216,26203,6.899297110873054
5217,46946,7.342488858987457
5218,35521,7.179136929052756
5219,148270,6.892136853780165
5220,178116,6.940306875499149
5221,60330,7.306014019207098
5222,32919,7.321173821792081
5223,47154,7.1362135071057065
5224,51442,6.851475464909454
5225,717049,7.03116596297552
5226,516737,7.157807572703649
5227,25251,6.936559190512973
5228,44915,6.921588211270844
5229,686510,7.171409214978781
5230,262960,7.102906461137734
5231,514493,6.9638206127278925
5232,593282,7.086400739872755
5233,16093,7.394689955217569
5234,792473,6.759718449457383
5235,50508,7.37068709624754
5236,118577,7.0707692352565035
5237,44232,6.957587209440352
5238,45759,7.454027966674884
5239,51049,6.870678996683341
5240,434653,7.010710841537638
5241,39801,6.8512577223941875
5242,46180,7.1338892872787225
5243,48026,6.78524255148879
5244,10583,6.854380492614186
5245,43079,6.787017178493025
5246,46935,7.007381853288415
5247,45795,7.421007559936864
5248,227787,7.19812616786159
5249,1739,7.013642417347917
5250,48012,6.812147861586192
5251,47110,7.155135734897578
5252,21226,7.4406835120705805
5253,47240,6.707801013362027
5254,46580,7.147268439610455
5255,38469,6.912237601731191
5256,69064,7.2233015996491785
5257,46706,6.669640793917576
5258,1004015,7.188051767298797
5259,184062,6.808458167721474
5260,51749,7.009315899622506
5261,396810,7.258900897752837
5262,333654,7.189080017903861
5263,50471,7.192014344652111
5264,352692,6.848172136197816
5265,228451,7.1937655787249515
5266,47223,7.216075791266652
5267,24933,7.1765190606906675
5268,49284,6.79667762830362
5269,25175,6.7394010428448725
5270,586198,7.326876863154132
5271,900356,7.282359501539837
5272,40170,7.198827776600981
5273,47258,6.882725554208449
5274,48163,6.797736413437806
5275,341439,6.7120524821395975
5276,932739,6.770286481770265
5277,43976,6.717628072292992
5278,758515,6.812687613388356
5279,46820,7.16848585029568
5280,43439,7.006145980806
5281,44639,6.9503486852861665
5282,43775,6.8060620578821
5283,89808,7.062145914253497
5284,718156,6.65163581056213
5285,48654,6.965551474244342
5286,55724,7.290211328775667
5287,40469,7.40366335716656
5288,184526,7.121945756170417
5289,46682,7.278992819589265
5290,47212,7.012647673723056
5291,32875,7.40372639203901
5292,875445,7.994423784045534
5293,51426,7.044380702444006
5294,146958,7.308120252824813
5295,382669,7.13709478527994
5296,45360,7.562906319713934
5297,579023,7.270171310896715
5298,51253,6.814939948352781
5299,49453,7.209022482230801
5300,13850,6.97967917946742
5301,30802,6.9393595389010105
5302,46831,7.121806733390936
5303,454008,7.115726557613027
5304,142549,6.851344180366364
5305,32561,7.145099381722799
5306,44749,6.8595172605643056
5307,40590,7.182578920823838
5308,46881,6.9449304491841035
5309,432302,6.93647321523479
5310,47197,7.450723161199323
5311,46303,6.657815499747193
5312,362605,7.2332284713980615
5313,46081,7.307986746188268
5314,24597,6.909926096967009
5315,142248,6.5916273862205275
5316,43599,6.6572806696184035
5317,47108,7.078295390829786
5318,11932,7.157922375580052
5319,36924,7.065588561639293
5320,353386,7.194826662231355
5321,42249,7.460903061853553
5322,47553,6.368854660805642
5323,50652,7.083688363974321
5324,167433,6.363949125534632
5325,43420,6.919300606896836
5326,73361,6.976466580940596
5327,106177,7.260054282838731
5328,49513,6.7712990794238745
5329,47106,6.815040934626491
5330,143752,7.058735465387377
5331,24789,7.115191223647106
5332,50185,6.781936928577219
5333,37640,7.06448545421259
5334,46450,6.775683806094496
5335,43143,7.023725385094595
5336,641162,7.036851060371759
5337,41276,7.099636182073225
5338,33674,6.974284288421823
5339,51427,7.243457876247846
5340,42555,6.7778991223956355
5341,101991,7.046339059114661
5342,45136,6.705748503720871
5343,21801,6.746202278400848
5344,181208,7.586086813107573
5345,48485,6.936438981286526
5346,666269,7.018662878441205
5347,45354,6.968892068194847
5348,47440,7.216311773333825
5349,341313,7.277332197301101
5350,47658,7.245738188554655
5351,96552,6.858172722677724
5352,436443,6.902883361966067
5353,44094,7.381514680569245
5354,44976,6.706915350096394
5355,46925,7.387616923545299
5356,51859,7.135077228761525
5357,180414,7.296911725298879
5358,46587,6.726047994141595
5359,326277,6.5446243480669155
5360,441856,7.213717621012319
5361,45902,7.085788383930847
5362,57275,7.095406184717665
5363,26025,7.301767169813858
5364,49078,6.803343417480559
5365,439369,6.59797072450951
5366,459184,7.263871138607574
5367,417590,7.008073251136065
5368,128008,6.790076559427159
5369,605364,7.526479991566699
5370,49857,6.919272347242716
5371,597239,6.913822109220931
5372,45849,6.552107036260039
5373,701485,7.3869207620453
5374,666201,7.087362134155884
5375,383684,6.392129584662697
5376,44992,6.784155215927993
5377,263219,6.481261649307005
5378,967012,6.923444171861826
5379,47996,7.034361378750374
5380,371380,7.121192754655794
5381,50859,7.400477806196385
5382,758233,7.342596290184263
5383,39663,7.080933697986673
5384,32433,6.860053874492891
5385,51133,7.465867088787864
5386,518787,6.869998342336888
5387,371477,7.305271866288431
5388,428263,6.84368859173129
5389,479161,7.191160536340311
5390,47140,6.909974208431121
5391,42603,6.935597249424542
5392,305134,6.787966829509831
5393,243063,6.871670804844432
5394,51932,7.014226772676308
5395,47858,6.970224089648217
5396,50996,6.786428498888925
5397,95990,7.275023323699362
5398,558054,7.123553602366175
5399,44967,7.529458011454423
5400,46619,6.808780606188863
5401,680383,7.153524099273214
5402,18481,6.853572458340524
5403,402360,6.965459420248544
5404,48039,7.436115708594635
5405,337567,6.96239731075655
5406,11432,6.762349483029612
5407,829061,7.371601508367893
5408,40653,6.975429285161006
5409,39576,6.935666557929424
5410,51842,7.418056136024675
5411,96768,7.012113194620037
5412,316465,6.754983038729181
5413,49922,7.198438262294953
5414,77748,7.147498640101567
5415,847622,6.983264588226979
5416,44450,7.081872180562148
5417,172209,6.916024105730186
5418,63007,6.869104838139298
5419,63106,7.2532601480861025
5420,44706,7.566634350796031
5421,45355,7.6222321107191515
5422,51205,6.990759240986976
5423,335809,6.943643766769796
5424,44945,7.37416011512664
5425,47670,7.394957223764768
5426,33786,7.055471807982529
5427,50092,7.270783654502299
5428,224895,7.279833348905013
5429,782465,7.129782408116825
5430,25003,6.841259469205926
5431,1031876,6.857771588199873
5432,37023,7.280573049031521
5433,46512,7.007569011223871
5434,44045,6.7871625206804875
5435,47160,6.808904626722463
5436,377530,6.818775452730505
5437,51311,6.967515285054103
5438,43229,7.359694193529275
5439,194303,7.510560103744261
5440,50093,7.079445549291689
5441,49343,7.149495625656689
5442,50864,7.49781668929944
5443,37596,7.2018327101583965
5444,34542,7.264621134099641
5445,47565,7.198470204864303
5446,36068,6.917804980037334
5447,47516,7.599385728912813
5448,120546,6.863769745003411
5449,717126,7.643977474479272
5450,62229,7.051855757642272
5451,524790,7.069080428763776
5452,764670,6.861121901618059
5453,47699,7.110069083684573
5454,663360,6.982640082945212
5455,44352,7.142351653812455
5456,47581,7.153591830767077
5457,227789,6.754581818962309
5458,258127,7.236794790961333
5459,38076,6.721765987161619
5460,47994,7.194033027053363
5461,326477,6.558938932499187
5462,50369,6.93836204160537
5463,46897,6.862642553892639
5464,59018,6.987980427274886
5465,24898,6.982249140471361
5466,16083,7.2281159270464554
5467,597331,6.816628493407345
5468,47590,6.6509012366909595
5469,437412,6.9574887780887265
5470,62108,6.888645780013752
5471,496805,6.990655586681265
5472,41636,6.397202304563926
5473,22396,6.910233340714835
5474,284865,6.766268337804697
5475,25911,6.703044080055765
5476,44517,7.013536758035183
5477,47324,6.971275087893995
5478,453557,6.598918455500067
5479,330790,7.181984447151008
5480,47243,6.8717317341716875
5481,34256,6.7213324004808666
5482,49449,7.176645408628684
5483,34396,7.343616594152317
5484,496321,6.792933403401461
5485,838520,7.391467268748692
5486,567926,6.785977968363517
5487,30831,7.013476017419502
5488,753678,6.5792406140976745
5489,46721,6.687165695983887
5490,581924,6.978002520659231
5491,32874,7.138625524997498
5492,46808,6.463196834599703
5493,21558,6.833026776762772
5494,47259,7.211630826033129
5495,104998,7.34638935329845
5496,46655,7.550845278161063
5497,41718,7.18402684418113
5498,47932,6.899996260434001
